Potatoes,12,oz
Garlic,1,Clove
Yellow Onion,1,unit
Fry Seasoning,1,TBSP
Ground Beef,10,oz
Swiss Cheese,2,Slices
Mayonnaise,4,TBSP
Spicy Horseradish Paste,1,tsp
Potato Buns,2,unit
