Broccoli Florets,8,oz
Grape Tomatoes,4,oz
Scallions,2,unit
Ginger,1,unit
Jasmine Rice,0.75,Cup
Pho Stock Concentrate,1,tsp
Garlic Powder,10,oz
Beef Tenderloin Steak,1,TBSP
Sesame Seeds,1,tsp
Korean Chili Flakes,2,TBSP
Soy Sauce,5,tsp
Rice Wine Vinegar,5,tsp
